sample_id,text,function,stance,label,family_id,split,source,generator_version
SYN03845,"aku kadang memilih tindakan yang terasa jujur terhadap keyakinanku dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-06,train,synthetic,synthetic-cognitive-v1
SYN04139,"kalau ditanya aku kadang menimbang makna personal suatu pilihan sebelum mengikuti kelompok dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-09,validation,synthetic,synthetic-cognitive-v1
SYN08362,"dalam keseharian saya kadang menyadari perbedaan kecil karena masih ingat keadaan yang sebelumnya ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-08,validation,synthetic,synthetic-cognitive-v1
SYN05925,"biasanya aku kadang memperhatikan makna tersembunyi di balik pola yang berulang saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-05,train,synthetic,synthetic-cognitive-v1
SYN06855,biasanya aku cenderung menyesuaikan gerakan berdasarkan apa yang kulihat dan kurasakan langsung saat kuliah.,Se,support,Se:support,Se-04,train,synthetic,synthetic-cognitive-v1
SYN03785,aku cenderung memilih tindakan yang terasa jujur terhadap keyakinanku dalam kegiatan komunitas.,Fi,support,Fi:support,Fi-06,train,synthetic,synthetic-cognitive-v1
SYN00962,"aku kadang mengevaluasi biaya dan manfaat nyata sebelum menjalankan keputusan dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-10,test,synthetic,synthetic-cognitive-v1
SYN08648,aku suka berkumpul tapi aku jarang bicara dalam kegiatan sehari hari. Begitu yang kurasakan.,unknown,unknown,unknown,unknown-00,train,synthetic,synthetic-cognitive-v1
SYN08514,dalam keseharian saya tidak terbiasa menautkan pengalaman baru dengan kesan pribadi yang pernah kurasakan saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-10,test,synthetic,synthetic-cognitive-v1
SYN04028,"saya kadang membela hal yang kuanggap benar walaupun tidak mendapat dukungan dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-08,validation,synthetic,synthetic-cognitive-v1
SYN06575,aku cenderung belajar lewat mencoba langsung dengan benda yang ada di depanku dalam kegiatan komunitas.,Se,support,Se:support,Se-01,train,synthetic,synthetic-cognitive-v1
SYN07720,"saya kadang mengingat detail pengalaman lama untuk memeriksa perubahan saat ini ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-01,train,synthetic,synthetic-cognitive-v1
SYN04727,biasanya aku tidak terbiasa mempertanyakan bagaimana jadinya kalau aturan yang biasa diubah dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-04,train,synthetic,synthetic-cognitive-v1
SYN00621,"dalam keseharian saya kadang memilih solusi yang sudah terbukti meningkatkan produktivitas saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-06,train,synthetic,synthetic-cognitive-v1
SYN00927,kalau ditanya aku cenderung mengevaluasi biaya dan manfaat nyata sebelum menjalankan keputusan saat kuliah.,Te,support,Te:support,Te-10,test,synthetic,synthetic-cognitive-v1
SYN06301,aku cenderung mendalami satu wawasan sampai hubungannya dengan masa depan menjadi jelas ketika mengerjakan tugas.,Ni,support,Ni:support,Ni-10,test,synthetic,synthetic-cognitive-v1
SYN07880,dalam keseharian saya tidak terbiasa memeriksa apakah sesuatu berbeda dari kebiasaan yang sudah kukenal dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-03,train,synthetic,synthetic-cognitive-v1
SYN07760,dalam keseharian saya cenderung menggunakan langkah yang pernah berhasil sebagai acuan kegiatan baru dalam kegiatan sehari hari.,Si,support,Si:support,Si-02,train,synthetic,synthetic-cognitive-v1
SYN04574,"biasanya aku kadang membayangkan beberapa cara berbeda untuk mengubah keadaan dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-02,train,synthetic,synthetic-cognitive-v1
SYN03353,dalam keseharian saya cenderung mendengarkan nurani meskipun keputusan itu tidak disukai orang lain dalam kegiatan komunitas.,Fi,support,Fi:support,Fi-01,train,synthetic,synthetic-cognitive-v1
SYN03159,saya cenderung menjaga komunikasi yang menghargai norma dan kebutuhan komunitas saat kuliah.,Fe,support,Fe:support,Fe-11,test,synthetic,synthetic-cognitive-v1
SYN01091,saya cenderung memeriksa konsistensi logika sebelum menerima sebuah penjelasan dalam kegiatan komunitas.,Ti,support,Ti:support,Ti-00,train,synthetic,synthetic-cognitive-v1
SYN06814,"aku kadang merespons peluang konkret yang baru muncul di lapangan ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-03,train,synthetic,synthetic-cognitive-v1
SYN08508,biasanya aku tidak terbiasa menautkan pengalaman baru dengan kesan pribadi yang pernah kurasakan saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-10,test,synthetic,synthetic-cognitive-v1
SYN03482,"aku kadang memeriksa apa yang sungguh penting bagiku sebelum berkomitmen dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-02,train,synthetic,synthetic-cognitive-v1
SYN04759,"dalam keseharian saya kadang mempertanyakan bagaimana jadinya kalau aturan yang biasa diubah ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-04,train,synthetic,synthetic-cognitive-v1
SYN06958,kalau ditanya aku cenderung mengamati detail lingkungan sebelum mengambil tindakan saat itu juga ketika bekerja bersama teman.,Se,support,Se:support,Se-05,train,synthetic,synthetic-cognitive-v1
SYN06759,saya cenderung merespons peluang konkret yang baru muncul di lapangan saat kuliah.,Se,support,Se:support,Se-03,train,synthetic,synthetic-cognitive-v1
SYN06628,kalau ditanya aku tidak terbiasa belajar lewat mencoba langsung dengan benda yang ada di depanku ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-01,train,synthetic,synthetic-cognitive-v1
SYN00702,"saya kadang menentukan standar hasil yang jelas supaya orang tahu tugasnya saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-07,train,synthetic,synthetic-cognitive-v1
SYN08389,dalam keseharian saya cenderung memakai pembelajaran dari pengalaman terdahulu agar kesalahan tidak berulang ketika mengerjakan tugas.,Si,support,Si:support,Si-09,validation,synthetic,synthetic-cognitive-v1
SYN03912,saya tidak terbiasa mempertahankan batas pribadi karena itu sesuai dengan nuraniku saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-07,train,synthetic,synthetic-cognitive-v1
SYN02838,biasanya aku tidak terbiasa membantu meredakan konflik agar semua pihak dapat berdialog saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-07,train,synthetic,synthetic-cognitive-v1
SYN03265,kalau ditanya aku cenderung memastikan pilihanku selaras dengan nilai pribadi yang kuyakini ketika mengerjakan tugas.,Fi,support,Fi:support,Fi-00,train,synthetic,synthetic-cognitive-v1
SYN00265,"kalau ditanya aku kadang menyusun prioritas dan tenggat agar pekerjaan selesai tepat waktu ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-02,train,synthetic,synthetic-cognitive-v1
SYN00731,saya cenderung mengubah rencana kerja setelah melihat ukuran hasil di lapangan dalam kegiatan komunitas.,Te,support,Te:support,Te-08,validation,synthetic,synthetic-cognitive-v1
SYN01002,saya cenderung mengorganisasi waktu dan tenaga supaya sasaran yang disepakati tercapai saat menghadapi persoalan baru.,Te,support,Te:support,Te-11,test,synthetic,synthetic-cognitive-v1
SYN03205,kalau ditanya aku tidak terbiasa menjaga komunikasi yang menghargai norma dan kebutuhan komunitas ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-11,test,synthetic,synthetic-cognitive-v1
SYN03941,"saya kadang mempertahankan batas pribadi karena itu sesuai dengan nuraniku dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-07,train,synthetic,synthetic-cognitive-v1
SYN05756,"kalau ditanya aku kadang memikirkan ke mana rangkaian kejadian ini akhirnya mengarah dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-03,train,synthetic,synthetic-cognitive-v1
SYN00012,saya cenderung menetapkan target terukur dan membagi pekerjaan agar hasilnya efektif saat menghadapi persoalan baru.,Te,support,Te:support,Te-00,train,synthetic,synthetic-cognitive-v1
SYN02231,"saya kadang mempertimbangkan perasaan kelompok sebelum mengambil keputusan bersama dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-00,train,synthetic,synthetic-cognitive-v1
SYN00674,biasanya aku tidak terbiasa menentukan standar hasil yang jelas supaya orang tahu tugasnya dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-07,train,synthetic,synthetic-cognitive-v1
SYN04665,"biasanya aku kadang menggabungkan gagasan dari bidang berbeda menjadi peluang baru saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-03,train,synthetic,synthetic-cognitive-v1
SYN07545,"biasanya aku kadang menangani masalah di tempat dengan memperhatikan benda dan keadaan sekitar saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-11,test,synthetic,synthetic-cognitive-v1
SYN00003,aku cenderung menetapkan target terukur dan membagi pekerjaan agar hasilnya efektif saat kuliah.,Te,support,Te:support,Te-00,train,synthetic,synthetic-cognitive-v1
SYN02297,biasanya aku tidak terbiasa menyesuaikan cara bicara agar orang lain merasa didengar dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-01,train,synthetic,synthetic-cognitive-v1
SYN02568,biasanya aku tidak terbiasa mengajak orang yang tersisih agar merasa dilibatkan dalam kelompok saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-04,train,synthetic,synthetic-cognitive-v1
SYN05458,kalau ditanya aku tidak terbiasa merangkai berbagai petunjuk menjadi satu gambaran arah jangka panjang ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-00,train,synthetic,synthetic-cognitive-v1
SYN01860,kalau ditanya aku tidak terbiasa mempertanyakan aturan yang alasan logisnya belum kupahami saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-08,validation,synthetic,synthetic-cognitive-v1
SYN06769,dalam keseharian saya cenderung merespons peluang konkret yang baru muncul di lapangan ketika mengerjakan tugas.,Se,support,Se:support,Se-03,train,synthetic,synthetic-cognitive-v1
SYN02522,aku cenderung mengajak orang yang tersisih agar merasa dilibatkan dalam kelompok dalam kegiatan sehari hari.,Fe,support,Fe:support,Fe-04,train,synthetic,synthetic-cognitive-v1
SYN04822,dalam keseharian saya tidak terbiasa melompat dari satu kemungkinan ke kemungkinan lain saat berdiskusi ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-05,train,synthetic,synthetic-cognitive-v1
SYN07139,kalau ditanya aku cenderung mencoba alat secara langsung untuk mengetahui respons nyatanya dalam kegiatan komunitas.,Se,support,Se:support,Se-07,train,synthetic,synthetic-cognitive-v1
SYN01715,aku cenderung membangun kerangka pemahaman yang masuk akal bagi pikiranku dalam kegiatan komunitas.,Ti,support,Ti:support,Ti-07,train,synthetic,synthetic-cognitive-v1
SYN03104,biasanya aku tidak terbiasa mempertemukan kepentingan orang yang berselisih tanpa mempermalukan mereka dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-10,test,synthetic,synthetic-cognitive-v1
SYN06607,saya tidak terbiasa belajar lewat mencoba langsung dengan benda yang ada di depanku ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-01,train,synthetic,synthetic-cognitive-v1
SYN08821,tidak ada alasan khusus yang bisa kujelaskan ketika mengerjakan tugas.,unknown,unknown,unknown,unknown-06,train,synthetic,synthetic-cognitive-v1
SYN06994,"aku kadang mengamati detail lingkungan sebelum mengambil tindakan saat itu juga ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-05,train,synthetic,synthetic-cognitive-v1
SYN03910,saya tidak terbiasa mempertahankan batas pribadi karena itu sesuai dengan nuraniku ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-07,train,synthetic,synthetic-cognitive-v1
SYN03985,kalau ditanya aku cenderung membela hal yang kuanggap benar walaupun tidak mendapat dukungan ketika mengerjakan tugas.,Fi,support,Fi:support,Fi-08,validation,synthetic,synthetic-cognitive-v1
SYN00640,saya cenderung menentukan standar hasil yang jelas supaya orang tahu tugasnya ketika bekerja bersama teman.,Te,support,Te:support,Te-07,train,synthetic,synthetic-cognitive-v1
SYN04691,saya cenderung mempertanyakan bagaimana jadinya kalau aturan yang biasa diubah dalam kegiatan komunitas.,Ne,support,Ne:support,Ne-04,train,synthetic,synthetic-cognitive-v1
SYN02717,biasanya aku cenderung menyampaikan kritik dengan mempertimbangkan perasaan penerimanya dalam kegiatan komunitas.,Fe,support,Fe:support,Fe-06,train,synthetic,synthetic-cognitive-v1
SYN07031,saya cenderung memeriksa kondisi fisik sebenarnya daripada hanya membayangkannya dalam kegiatan komunitas.,Se,support,Se:support,Se-06,train,synthetic,synthetic-cognitive-v1
SYN06554,"biasanya aku kadang memperhatikan keadaan nyata saat ini lalu segera menyesuaikan tindakan dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-00,train,synthetic,synthetic-cognitive-v1
SYN08785,aku belum tahu alasan yang tepat untuk jawaban ini dalam kegiatan komunitas. Tidak ada konteks tambahan.,unknown,unknown,unknown,unknown-04,train,synthetic,synthetic-cognitive-v1
SYN01456,biasanya aku cenderung menelusuri sebab akibat untuk mengerti mengapa solusi itu bekerja ketika bekerja bersama teman.,Ti,support,Ti:support,Ti-04,train,synthetic,synthetic-cognitive-v1
SYN00337,"saya kadang membandingkan hasil nyata sebelum memutuskan metode kerja ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-03,train,synthetic,synthetic-cognitive-v1
SYN02748,biasanya aku tidak terbiasa menyampaikan kritik dengan mempertimbangkan perasaan penerimanya saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-06,train,synthetic,synthetic-cognitive-v1
SYN01562,aku tidak terbiasa menguji apakah kesimpulan benar benar mengikuti premisnya dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-05,train,synthetic,synthetic-cognitive-v1
SYN07056,aku tidak terbiasa memeriksa kondisi fisik sebenarnya daripada hanya membayangkannya saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-06,train,synthetic,synthetic-cognitive-v1
SYN03724,aku tidak terbiasa merenungkan perasaanku sendiri untuk memahami nilai yang terluka ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-05,train,synthetic,synthetic-cognitive-v1
SYN05021,"saya kadang membiarkan beberapa pilihan terbuka untuk menemukan ide tak terduga dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-07,train,synthetic,synthetic-cognitive-v1
SYN00115,kalau ditanya aku cenderung mengecek data kinerja untuk memilih cara yang paling efisien ketika mengerjakan tugas.,Te,support,Te:support,Te-01,train,synthetic,synthetic-cognitive-v1
SYN05931,"dalam keseharian saya kadang memperhatikan makna tersembunyi di balik pola yang berulang saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-05,train,synthetic,synthetic-cognitive-v1
SYN06302,aku cenderung mendalami satu wawasan sampai hubungannya dengan masa depan menjadi jelas dalam kegiatan sehari hari.,Ni,support,Ni:support,Ni-10,test,synthetic,synthetic-cognitive-v1
SYN03150,"kalau ditanya aku kadang mempertemukan kepentingan orang yang berselisih tanpa mempermalukan mereka saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-10,test,synthetic,synthetic-cognitive-v1
SYN07221,dalam keseharian saya cenderung mengubah langkah dengan cepat ketika keadaan di depan mata berubah saat kuliah.,Se,support,Se:support,Se-08,validation,synthetic,synthetic-cognitive-v1
SYN02550,kalau ditanya aku cenderung mengajak orang yang tersisih agar merasa dilibatkan dalam kelompok saat menghadapi persoalan baru.,Fe,support,Fe:support,Fe-04,train,synthetic,synthetic-cognitive-v1
SYN02727,kalau ditanya aku cenderung menyampaikan kritik dengan mempertimbangkan perasaan penerimanya saat kuliah.,Fe,support,Fe:support,Fe-06,train,synthetic,synthetic-cognitive-v1
SYN07179,"saya kadang mencoba alat secara langsung untuk mengetahui respons nyatanya saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-07,train,synthetic,synthetic-cognitive-v1
SYN08006,"kalau ditanya aku kadang mengingat urutan kejadian sebelumnya ketika menghadapi persoalan serupa dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-04,train,synthetic,synthetic-cognitive-v1
SYN00595,kalau ditanya aku tidak terbiasa memilih solusi yang sudah terbukti meningkatkan produktivitas ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-06,train,synthetic,synthetic-cognitive-v1
SYN03664,"aku kadang menjaga keaslian diriku daripada mengikuti harapan orang begitu saja ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-04,train,synthetic,synthetic-cognitive-v1
SYN08273,"dalam keseharian saya kadang mempertahankan rutinitas yang terbukti nyaman dari pengalaman berulang dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-07,train,synthetic,synthetic-cognitive-v1
SYN07503,aku tidak terbiasa menangani masalah di tempat dengan memperhatikan benda dan keadaan sekitar saat kuliah. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-11,test,synthetic,synthetic-cognitive-v1
SYN05104,"aku kadang menemukan kaitan yang tidak biasa antara dua topik berbeda ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-08,validation,synthetic,synthetic-cognitive-v1
SYN06739,"dalam keseharian saya kadang menangkap perubahan suara gerak atau warna yang sedang terjadi ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-02,train,synthetic,synthetic-cognitive-v1
SYN06913,"biasanya aku kadang menyesuaikan gerakan berdasarkan apa yang kulihat dan kurasakan langsung ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-04,train,synthetic,synthetic-cognitive-v1
SYN06889,dalam keseharian saya tidak terbiasa menyesuaikan gerakan berdasarkan apa yang kulihat dan kurasakan langsung ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-04,train,synthetic,synthetic-cognitive-v1
SYN03738,biasanya aku tidak terbiasa merenungkan perasaanku sendiri untuk memahami nilai yang terluka saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-05,train,synthetic,synthetic-cognitive-v1
SYN08143,biasanya aku tidak terbiasa mencocokkan detail hari ini dengan catatan dan ingatan sebelumnya ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-06,train,synthetic,synthetic-cognitive-v1
SYN06250,saya tidak terbiasa menyusun gambaran besar sebelum menentukan arah hidup ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-09,validation,synthetic,synthetic-cognitive-v1
SYN04952,aku cenderung membiarkan beberapa pilihan terbuka untuk menemukan ide tak terduga dalam kegiatan sehari hari.,Ne,support,Ne:support,Ne-07,train,synthetic,synthetic-cognitive-v1
SYN01946,kalau ditanya aku tidak terbiasa memeriksa ketepatan konsep meskipun banyak orang sudah menyetujuinya dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-09,validation,synthetic,synthetic-cognitive-v1
SYN03162,saya cenderung menjaga komunikasi yang menghargai norma dan kebutuhan komunitas saat menghadapi persoalan baru.,Fe,support,Fe:support,Fe-11,test,synthetic,synthetic-cognitive-v1
SYN01866,"aku kadang mempertanyakan aturan yang alasan logisnya belum kupahami saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-08,validation,synthetic,synthetic-cognitive-v1
SYN00173,"dalam keseharian saya kadang mengecek data kinerja untuk memilih cara yang paling efisien dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-01,train,synthetic,synthetic-cognitive-v1
SYN08723,aku suka mendengarkan teman namun tidak banyak berbicara dalam kegiatan komunitas. Begitu yang kurasakan.,unknown,unknown,unknown,unknown-02,train,synthetic,synthetic-cognitive-v1
SYN02176,biasanya aku cenderung mempertimbangkan perasaan kelompok sebelum mengambil keputusan bersama ketika bekerja bersama teman.,Fe,support,Fe:support,Fe-00,train,synthetic,synthetic-cognitive-v1
SYN08184,"dalam keseharian saya kadang mencocokkan detail hari ini dengan catatan dan ingatan sebelumnya saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-06,train,synthetic,synthetic-cognitive-v1
SYN05363,dalam keseharian saya tidak terbiasa memunculkan pilihan tambahan ketika orang lain merasa opsinya habis dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-11,test,synthetic,synthetic-cognitive-v1
SYN08912,kemarin aku pergi ke toko membeli roti ketika mengerjakan tugas. Itu saja yang bisa kuceritakan.,unknown,unknown,unknown,unknown-09,validation,synthetic,synthetic-cognitive-v1
SYN05247,kalau ditanya aku cenderung melihat berbagai kegunaan baru dari benda yang sama saat kuliah.,Ne,support,Ne:support,Ne-10,test,synthetic,synthetic-cognitive-v1
SYN01040,dalam keseharian saya tidak terbiasa mengorganisasi waktu dan tenaga supaya sasaran yang disepakati tercapai dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-11,test,synthetic,synthetic-cognitive-v1
